frame_idx,timestamp_sec,timestamp_nanosec,timestamp_total_sec,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w,num_detected,num_matched,num_inliers,num_inliers_E,num_inliers_pose,num_inliers_H,inlier_ratio,feature_survival_rate,feature_vel_mean,feature_vel_max,mean_lk_err,consecutive_low_inliers,failure_triggered_streak,window_low_inlier_pct,failure_triggered_window,rel_tx,rel_ty,rel_tz,rel_rot_deg,eis_dt_ms
123,12,343000000,12.343000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0022,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
124,12,376000000,12.376000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
125,12,409000000,12.409000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
126,12,442000000,12.442000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
127,12,475000000,12.475000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0013,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
128,12,508000000,12.508000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
129,12,541000000,12.541000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
130,12,574000000,12.574000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0032,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
131,12,607000000,12.607000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
132,12,640000000,12.640000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
133,12,673000000,12.673000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,949,949,949,0,949,1.0000,0.9989,0.0000,0.0027,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
134,12,706000000,12.706000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
135,12,739000000,12.739000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
136,12,772000000,12.772000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0032,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
137,12,805000000,12.805000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
138,12,838000000,12.838000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
139,12,871000000,12.871000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0021,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
140,12,904000000,12.904000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
141,12,937000000,12.937000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0036,0.0001,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
142,12,970000000,12.970000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
143,13,3000000,13.003000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
144,13,36000000,13.036000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
145,13,69000000,13.069000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
146,13,102000000,13.102000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
147,13,135000000,13.135000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
148,13,168000000,13.168000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0006,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
149,13,201000000,13.201000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
150,13,234000000,13.234000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
151,13,267000000,13.267000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
152,13,300000000,13.300000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
153,13,333000000,13.333000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
154,13,366000000,13.366000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
155,13,399000000,13.399000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0039,0.0001,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
156,13,432000000,13.432000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
157,13,465000000,13.465000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
158,13,498000000,13.498000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
159,13,531000000,13.531000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
160,13,564000000,13.564000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0006,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
161,13,597000000,13.597000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
162,13,630000000,13.630000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
163,13,663000000,13.663000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
164,13,696000000,13.696000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0029,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
165,13,729000000,13.729000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
166,13,762000000,13.762000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
167,13,795000000,13.795000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,2,949,1.0000,1.0000,0.0230,0.9966,0.2493,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000
168,13,828000000,13.828000000,-0.9302175590291168,0.3664566001676466,-0.02012096089855512,-2.4706565801223268e-06,-2.250733637130488e-05,-8.71379340392727e-05,0.9999999959471481,949,949,948,948,50,945,0.9989,1.0000,0.1903,10.2636,1.2087,0,False,0.00,True,-0.9302175590291168,0.3664566001676466,-0.02012096089855512,0.01,0.0000
169,13,861000000,13.861000000,-0.9302175590291168,0.3664566001676466,-0.02012096089855512,-2.4706565801223268e-06,-2.250733637130488e-05,-8.71379340392727e-05,0.9999999959471481,1226,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,1.64,True,0.0,0.0,0.0,0.00,0.0000
170,13,894000000,13.894000000,0.046533907463960356,0.5777927709585223,-0.05608755121614633,0.0007440743714404464,-0.0008740513198434277,-0.00016602652303538218,0.9999993274111806,1226,1147,1088,1088,151,1070,0.9486,0.9356,16.6419,1122.4265,3.7808,0,False,1.64,True,0.9767130008597448,0.21150656947770358,-0.03600951290042268,0.13,0.0000
171,13,927000000,13.927000000,-0.7924720894916375,1.1175288386555868,-0.12503618644160666,0.0035094974311966243,-0.0023533526929760125,-0.00011033476720665463,0.9999910664526569,151,150,150,150,104,148,1.0000,0.9934,1.9904,7.5377,1.0448,0,False,1.64,True,-0.8393051038622145,0.5393553115295228,-0.06828462898580435,0.36,0.0000
172,13,960000000,13.960000000,0.20709819667284424,1.1339100389146781,-0.10072776619000812,0.007668030555646057,-0.004863123426333512,-4.4687180042321066e-05,0.999958773820698,104,104,103,103,26,103,0.9904,1.0000,2.5052,12.6017,1.0436,0,False,1.64,True,0.9996696973873888,0.016755489782844676,0.019487167252929063,0.56,0.0000
173,13,993000000,13.993000000,0.20709819667284424,1.1339100389146781,-0.10072776619000812,0.007668030555646057,-0.004863123426333512,-4.4687180042321066e-05,0.999958773820698,1019,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,3.28,True,0.0,0.0,0.0,0.00,0.0000
174,14,26000000,14.026000000,0.19747783361420396,1.2865481741402969,-1.0889630864905255,0.012552518769924373,-0.0068251668391127885,3.805677329714074e-05,0.9998979197507268,1019,973,898,898,326,903,0.9229,0.9549,6.5348,158.8069,3.3087,0,False,3.28,True,-0.019255680432210685,0.13746460050927906,-0.9903194951014126,0.60,0.0000
175,14,59000000,14.059000000,0.2918132208687637,0.29137228193559206,-1.1159033590597032,0.017676831145407162,-0.009474489837467837,-0.00553527192610569,0.9997835387961139,326,326,326,326,325,322,1.0000,1.0000,4.0740,12.8642,4.1123,0,False,3.28,True,0.09405364708263259,-0.9955618750794296,-0.003234866115557407,0.92,0.0000
176,14,92000000,14.092000000,1.0712181931081766,-0.334920660449593,-1.1327864739082598,0.021920007243579186,-0.011493519287620026,-0.005698092009885258,0.9996774199932064,325,325,325,325,78,319,1.0000,1.0000,3.5069,12.8761,4.4219,0,False,3.28,True,0.7860424232174227,-0.6180961883832204,-0.009716522454912307,0.54,0.0000
177,14,125000000,14.125000000,1.0712181931081766,-0.334920660449593,-1.1327864739082598,0.021920007243579186,-0.011493519287620026,-0.005698092009885258,0.9996774199932064,1335,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,4.92,True,0.0,0.0,0.0,0.00,0.0000
178,14,158000000,14.158000000,1.1238667487077072,-0.4079723942500281,-0.13684893882785454,0.021493737085267434,-0.013532511673452123,-0.005550440976652942,0.9996619843721586,1335,1299,1136,1136,973,1054,0.8745,0.9730,11.7745,242.5423,3.2278,0,False,4.92,True,0.07613775829101625,-0.028625236909482463,0.9966863285780009,0.24,0.0000
179,14,191000000,14.191000000,1.1901398722906915,-0.5208563913007423,0.8545465807809486,0.01969081824653285,-0.015199084731151252,-0.00568239745407173,0.9996744319323623,973,973,961,961,961,923,0.9877,1.0000,4.8698,15.1012,2.4203,0,False,4.92,True,0.09414965011239733,-0.06932373867490314,0.9931415118903483,0.28,0.0000
180,14,224000000,14.224000000,0.9683369726091215,-0.596343205836725,1.8267118005476604,0.018569247678863737,-0.010128276395345095,-0.0055582142000516355,0.999760825054076,961,961,960,960,515,896,0.9990,1.0000,5.8868,18.7402,2.4790,0,False,4.92,True,-0.19145843214367542,-0.03936964404760816,0.9807108135881087,0.60,0.0000
181,14,257000000,14.257000000,1.0687989752822564,-0.6466435947625309,2.820380385586362,0.017790230145388105,-0.017469296559909624,-0.0062674744690493335,0.9996694704515366,515,515,502,502,502,514,0.9748,1.0000,10.8874,22.5667,2.1100,0,False,4.92,True,0.1209315007744242,-0.012177462080842064,0.9925861582440665,0.85,0.0000
182,14,290000000,14.290000000,1.0266955392800086,-0.79419377197145,3.8085383921229794,0.009153313776608772,-0.00988470878530147,-0.005450748188585992,0.9998943937853244,502,502,496,496,439,477,0.9880,1.0000,12.4034,26.4072,2.1505,0,False,4.92,True,-0.0058407154020538934,-0.11258272904147358,0.9936251884715717,1.32,0.0000
183,14,323000000,14.323000000,0.8867041485612004,-0.9459245913822875,4.786996448947865,0.001792394940946847,-0.0020083980989833257,-0.005306094318009594,0.9999822993536136,439,439,439,439,439,394,1.0000,1.0000,14.0563,30.2741,2.1331,0,False,4.92,True,-0.1190304731446942,-0.13518118825366027,0.9836451559405345,1.24,0.0000
184,14,356000000,14.356000000,0.6926694403806097,-1.0311325829801659,5.764283576760939,-0.006231936209926255,0.007022304732907138,-0.004960948443387612,0.9999436180094633,439,439,431,431,431,412,0.9818,1.0000,15.6985,34.1862,2.0822,0,False,4.92,True,-0.18921047161277102,-0.08373620918985367,0.9783596704191081,1.38,0.0000
185,14,389000000,14.389000000,0.8208130094724624,-1.0562401459892368,6.755721338791489,-0.016356264313187294,0.0064807317304014424,-0.004251937300340416,0.9998361834636461,431,431,431,431,431,408,1.0000,1.0000,17.3237,38.1016,2.0266,0,False,4.92,True,0.11451365363580598,-0.03626977221456132,0.9927593498700893,1.16,0.0000
186,14,422000000,14.422000000,0.9185795330464853,-1.0870652741611002,7.75045322143195,-0.0263935852454224,0.007390195713934865,-0.003957673914777122,0.999616476696131,431,430,430,430,430,429,1.0000,0.9977,18.8962,47.1836,1.9425,0,False,4.92,True,0.0852706912528664,-0.06258667458058485,0.9943901736130553,1.16,0.0000
187,14,455000000,14.455000000,1.0502323090601833,-0.8592196399829588,8.71520910431313,-0.02414222237462702,0.01020307453205847,-0.005197000078566666,0.9996429570397076,430,427,426,426,426,421,0.9977,0.9930,20.1355,37.9346,1.8446,0,False,4.92,True,0.11569015197541535,0.17754773544181968,0.9772883864936629,0.44,0.0000
188,14,488000000,14.488000000,0.8769260875825633,-0.8594177830314378,9.700077072284717,-0.032666747038621345,0.01995129602448444,-0.005433082098392151,0.9992523760511007,426,424,422,422,422,422,0.9953,0.9953,21.1745,46.0462,1.7423,0,False,4.92,True,-0.19310167003108702,-0.04955449406259769,0.979926577427822,1.48,0.0000
189,14,521000000,14.521000000,1.1042986982288043,-0.5877922450154895,10.63523548828997,-0.029166414203221726,0.01938829604689148,-0.006714419924378903,0.9993639631405584,422,418,416,416,416,417,0.9952,0.9905,21.8577,39.3006,1.6278,0,False,4.92,True,0.1869193913111122,0.2119480076432019,0.9592388561812748,0.43,0.0000
190,14,554000000,14.554000000,1.1654080663799078,-0.8134454825445452,11.607524674446449,-0.042218524565690696,0.028439723672830524,-0.006433227003412421,0.998682828475203,416,404,399,399,399,399,0.9876,0.9712,22.4952,199.8896,1.5733,0,False,4.92,True,0.027044193471511702,-0.28143143298628787,0.9592001668717328,1.82,0.0000
191,14,587000000,14.587000000,1.4574515373627215,-0.38651301063654236,12.463351336502981,-0.03808369373368424,0.03230775567613803,-0.007938107807190758,0.9987205953815167,399,381,367,367,367,374,0.9633,0.9549,22.1502,115.6134,1.5367,0,False,4.92,True,0.23688584315796227,0.35594505530114895,0.9039846320142855,0.67,0.0000
192,14,620000000,14.620000000,1.7162595880668488,-0.30996952017702806,13.426242548924717,-0.045610524158192035,0.027864313177996335,-0.007136657503440717,0.9985451057697956,367,356,355,355,355,353,0.9972,0.9700,21.4101,45.8260,1.4133,0,False,4.92,True,0.19527720817881247,0.0060376065604742105,0.9807295036211104,1.01,0.0000
193,14,653000000,14.653000000,2.073995836920191,-0.2770439440994677,14.359484576855467,-0.05724022347811453,0.01785740051342695,-0.004451624675688242,0.9981907899298738,355,336,329,329,329,328,0.9792,0.9465,20.9345,65.8061,1.4616,0,False,4.92,True,0.30526626071453783,-0.048404038646440224,0.9510360451171541,1.79,0.0000
194,14,686000000,14.686000000,1.9714149051149774,-0.013516353882338406,15.318666708478197,-0.05991624554558317,0.02360316289630336,-0.005205105811660286,0.9979107380394808,329,313,310,310,310,310,0.9904,0.9514,20.4314,50.9705,1.3950,0,False,4.92,True,-0.1390983839224217,0.1513269031241632,0.9786479489484565,0.73,0.0000
195,14,719000000,14.719000000,2.108331140084154,-0.29222766130302064,16.269231778169758,-0.07163081730541104,0.03128998345949797,-0.004996337384603701,0.9969277805137151,310,288,283,283,283,285,0.9826,0.9290,19.6722,31.5081,1.2304,0,False,4.92,True,0.09625393008562672,-0.38956415293593727,0.9159557585879228,1.61,0.0000
196,14,752000000,14.752000000,2.1267940693732386,-0.3993307952742497,17.263308253565693,-0.08018574947808468,0.03906372193935974,-0.0050801450934212945,0.9960012366130436,283,269,261,261,261,260,0.9703,0.9505,19.1827,53.3094,1.3262,0,False,4.92,True,-0.04133368909209496,-0.2481838508058911,0.9678307198809084,1.33,0.0000
197,14,785000000,14.785000000,2.2967187008156906,0.04982327355543048,18.140454901557284,-0.07885659445607225,0.04198501541033755,-0.005901215719110452,0.9959839715802764,261,246,243,243,243,219,0.9878,0.9425,18.5610,46.0445,1.1264,0,False,4.92,True,0.09449758049723869,0.3035550785030214,0.9481163017242096,0.38,0.0000
198,14,818000000,14.818000000,2.3583910703300477,0.7317226999542333,18.86929623622174,-0.07583276505826266,0.04890864025084445,-0.007873702268970757,0.9958892214824957,243,228,224,224,202,220,0.9825,0.9383,18.2367,107.4800,1.2836,0,False,4.92,True,-0.01135707236431801,0.5588405124897055,0.829197382115715,0.89,0.0000
199,14,851000000,14.851000000,2.6159221839385225,1.201786330663857,19.713522455079968,-0.07409261907643003,0.05067213512515476,-0.008257388673918623,0.9959289302217006,202,186,178,178,178,178,0.9570,0.9208,17.4023,24.6066,1.5154,0,False,4.92,True,0.16417615906778169,0.3385636341519964,0.9265100401094115,0.29,0.0000
200,14,884000000,14.884000000,3.1414173744439213,1.9156897895530327,20.176336301179845,-0.06991741713778796,0.057438369008461575,-0.012279857627017169,0.9958220692689476,178,160,156,156,71,151,0.9750,0.8989,16.6533,30.2943,1.4939,0,False,4.92,True,0.4594761017651378,0.6419748064775481,0.613799690253121,1.02,0.0000
201,14,917000000,14.917000000,3.1414173744439213,1.9156897895530327,20.176336301179845,-0.06991741713778796,0.057438369008461575,-0.012279857627017169,0.9958220692689476,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,6.56,True,0.0,0.0,0.0,0.00,0.0000
202,14,950000000,14.950000000,3.0860044186702145,2.046966054663276,21.166132212745016,-0.07342225596337791,0.0616171332539156,-0.012409020080377479,0.9953182995602272,2000,1896,1866,1866,1362,1883,0.9842,0.9480,7.1573,18.4635,2.9965,0,False,6.56,True,-0.1708254902221946,-0.010182934045660745,0.985248679138708,0.63,0.0000
203,14,983000000,14.983000000,3.3172843445173,2.4291159812596264,22.06082267849424,-0.07271500388054548,0.06325250230313384,-0.012879501511880947,0.9952616578588014,1362,1356,1354,1354,1316,1356,0.9985,0.9956,8.5365,18.1337,1.4501,0,False,6.56,True,0.10844492285159138,0.24939894071891877,0.9623096523863789,0.21,0.0000
204,15,16000000,15.016000000,3.423349296514886,2.4240719837240823,23.05516908898035,-0.07712513904411035,0.06663590088809664,-0.012597003533930949,0.9947123630186893,1316,1312,1311,1311,1268,1311,0.9992,0.9970,8.4199,15.2035,1.2971,0,False,6.56,True,-0.01797451672561479,-0.1487881888276929,0.9887057153743248,0.64,0.0000
205,15,49000000,15.049000000,3.298016114573078,2.9287191038465092,23.909348740843168,-0.07649822912273024,0.07098569239388909,-0.013088063854119428,0.9944534956452197,1268,1262,1262,1262,1037,1262,1.0000,0.9953,8.0745,16.4476,1.2324,0,False,6.56,True,-0.25359066291699167,0.3641359089884723,0.896156691358414,0.51,0.0000
206,15,82000000,15.082000000,3.3079800696061232,3.1329019046854714,24.88823080904222,-0.07859864336684293,0.07387990797210763,-0.012930142160719828,0.9940808940335935,1037,1029,1027,1027,1027,1022,0.9981,0.9923,8.2207,14.6038,1.0551,0,False,6.56,True,-0.1339147715057116,0.05112055371308944,0.9896734425863108,0.41,0.0000
207,15,115000000,15.115000000,3.7780962265521123,3.272694351750859,25.75969444610449,-0.07782307259352428,0.0662626194486059,-0.013735696879428728,0.9946678668114038,1027,1020,1017,1017,1017,1016,0.9971,0.9932,7.8790,21.8653,1.0372,0,False,6.56,True,0.33337596466875524,0.0067982476793594865,0.9427694575078612,0.88,0.0000
208,15,148000000,15.148000000,3.9465570733605335,3.5954220341621372,26.69107395312514,-0.07737014732971235,0.06711987531821274,-0.014038940524895934,0.9946414885718294,1017,1005,1004,1004,1004,1004,0.9990,0.9882,7.5099,18.5752,0.9393,0,False,6.56,True,0.03398904604066038,0.17567443377029227,0.9838613916953614,0.12,0.0000
209,15,181000000,15.181000000,4.3204868369961025,3.7011721450053154,27.61248235656202,-0.0796616794976262,0.06308710817594643,-0.013438279515740677,0.9947328516970125,1004,998,995,995,995,995,0.9970,0.9940,7.1863,21.5946,0.9170,0,False,6.56,True,0.24533635281446087,-0.032549906793244106,0.9688914168034772,0.54,0.0000
210,15,214000000,15.214000000,4.6916598458044305,3.8870033975020486,28.52226108962169,-0.08165241172121622,0.05978800108915111,-0.01229882282933257,0.9947899363900327,995,990,987,987,987,985,0.9970,0.9950,6.8835,21.8655,0.9453,0,False,6.56,True,0.2490102573489503,0.04387000301214549,0.967506751692578,0.46,0.0000
211,15,247000000,15.247000000,4.960553862316654,4.355108449685706,29.364029269112965,-0.07888793260606568,0.06032533393046282,-0.013206252432993509,0.9949689156310336,987,974,974,974,974,971,1.0000,0.9868,6.5247,21.4900,0.8630,0,False,6.56,True,0.1524253774537277,0.32768938082800825,0.9324088019751021,0.34,0.0000
212,15,280000000,15.280000000,5.17490205769341,4.361947455473298,30.340762640682996,-0.08097334465814866,0.06057051447095444,-0.013027473611164537,0.9947888294321096,974,962,959,959,959,958,0.9969,0.9877,6.2085,20.2867,0.8083,0,False,6.56,True,0.09725301655451753,-0.14454156276365096,0.9847078690682267,0.24,0.0000
213,15,313000000,15.313000000,5.613954741131302,4.626947706037952,31.199254113189653,-0.08047700801655241,0.05708059085901457,-0.012156506610664206,0.995046469605774,959,958,954,954,954,955,0.9958,0.9990,5.9441,21.7254,0.7980,0,False,6.56,True,0.3245686699072975,0.12884820297480407,0.9370449931058654,0.42,0.0000
214,15,346000000,15.346000000,5.641721229129126,4.861835742494134,32.17087988089758,-0.08045035419864972,0.05796793946500427,-0.012159864359845365,0.9949972845200351,954,950,947,947,947,949,0.9968,0.9958,5.6677,11.2385,0.7768,0,False,6.56,True,-0.08873457187614282,0.07523190278397833,0.9932101170233113,0.10,0.0000
215,15,379000000,15.379000000,5.716571200559038,4.2919241482378,31.352590044403723,-0.08071963928927577,0.06123774544706184,-0.012724384162886588,0.9947725209379507,947,940,934,934,143,935,0.9936,0.9926,5.4358,20.8539,0.8107,0,False,6.56,True,0.18622471093284296,-0.4290943976076907,-0.8838542611650815,0.38,0.0000
216,15,412000000,15.412000000,5.1988658864103225,4.555119318574047,32.16665976501361,-0.08012154368877593,0.06337134413811053,-0.013020058706903403,0.9946834114683553,143,142,142,142,142,141,1.0000,0.9930,3.9566,7.1459,0.9906,0,False,6.56,True,-0.6204299064920007,0.11968771267884779,0.775075210907969,0.26,0.0000
217,15,445000000,15.445000000,4.723939405160683,4.975479364159485,32.9397977019196,-0.07887141280559495,0.06516835586779918,-0.013295427682386406,0.9946635698759051,142,141,141,141,141,141,1.0000,0.9930,3.7725,4.5593,0.8486,0,False,6.56,True,-0.5819631838872278,0.28283478927139927,0.7624456272926246,0.25,0.0000
218,15,478000000,15.478000000,5.172082019391367,4.991372098975214,33.83361849955779,-0.08419146269746659,0.051603806847346084,-0.01161006640939427,0.995044748283057,141,141,141,141,141,138,1.0000,1.0000,3.6322,4.3506,0.8177,0,False,6.56,True,0.3295926025988423,-0.118854843272445,0.9366121089025083,1.68,0.0000
219,15,511000000,15.511000000,4.522805187506669,5.41855222107825,34.46286943428718,-0.0829094122654001,0.053520941242853635,-0.011805528003146227,0.9950488267993948,141,141,141,141,141,141,1.0000,1.0000,3.5030,4.2511,0.7888,0,False,6.56,True,-0.7226172186896801,0.3054651130873598,0.6200930736105004,0.27,0.0000
220,15,544000000,15.544000000,3.9354348501754473,5.444322789483963,33.653961550392204,-0.0747656499758195,0.07224004958699512,-0.014583067183482044,0.9944741358984073,141,141,141,141,141,120,1.0000,1.0000,3.3735,4.1419,0.7917,0,False,6.56,True,-0.5001009302860054,0.1513123546379888,-0.8526450790692335,2.36,0.0000
221,15,577000000,15.577000000,3.2369690285606327,5.877140526989705,34.22388637186988,-0.07337903857321425,0.07411968633537454,-0.014709740478740208,0.9944372339824493,141,141,141,141,141,139,1.0000,1.0000,3.2558,3.9957,0.7853,0,False,6.56,True,-0.7887528925819993,0.3291292955540723,0.5191750969100973,0.27,0.0000
